ZP Download Data
2025/08/28 17:22:58 
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0828.csv
データ記録=,5秒間隔
データ数=,7642
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
2453,7.66,0.00,95.2,729.2,0.0,0.0,0
2454,6.56,1.47,94.9,622.5,139.5,0.0,8
2455,6.74,0.61,95.0,640.3,58.0,0.0,17
2456,6.86,0.49,95.0,651.7,46.6,0.0,22
2457,7.00,0.38,95.0,665.0,36.1,0.0,26
2458,6.92,0.41,95.0,657.4,39.0,0.0,29
2459,6.88,0.46,95.0,653.6,43.7,0.0,32
2460,6.88,0.45,95.0,653.6,42.8,0.0,34
2461,6.88,0.46,95.0,653.6,43.7,0.0,35
2462,7.01,0.38,95.0,666.0,36.1,0.0,37
2463,7.07,0.32,95.0,671.7,30.4,0.0,38
2464,6.98,0.37,95.0,663.1,35.2,0.0,39
2465,6.87,0.48,95.0,652.7,45.6,0.0,41
2466,6.86,0.49,95.0,651.7,46.6,0.0,42
2467,6.84,0.51,95.0,649.8,48.5,0.0,43
2468,7.00,0.37,95.0,665.0,35.2,0.0,44
2469,7.02,0.37,95.0,666.9,35.2,0.0,46
2470,7.00,0.41,94.9,664.3,38.9,0.0,47
2471,6.62,0.69,94.9,628.2,65.5,0.0,48
2472,6.47,0.82,94.9,614.0,77.8,0.0,50
2473,6.37,0.92,94.8,603.9,87.2,0.0,51
2474,6.35,0.96,94.7,601.3,90.9,0.0,53
2475,6.52,0.75,94.8,618.1,71.1,0.0,55
2476,6.58,0.73,94.8,623.8,69.2,0.0,57
2477,6.53,0.82,94.8,619.0,77.7,0.0,59
2478,6.40,0.85,94.8,606.7,80.6,0.0,60
2479,6.32,1.01,94.7,598.5,95.6,0.0,62
2480,6.38,2.13,94.5,602.9,201.3,0.0,62
2481,6.38,1.93,94.5,602.9,182.4,0.0,63
2482,6.30,2.02,94.5,595.4,190.9,0.0,63
2483,6.51,1.83,94.5,615.2,172.9,0.0,62
2484,6.40,1.83,94.5,604.8,172.9,0.0,62
2485,6.40,1.91,94.5,604.8,180.5,0.0,61
2486,6.38,1.93,94.5,602.9,182.4,0.0,61
2487,6.42,1.86,94.5,606.7,175.8,0.0,60
2488,6.38,1.89,94.5,602.9,178.6,0.0,60
2489,6.51,1.84,94.5,615.2,173.9,0.0,61
2490,6.38,1.90,94.5,602.9,179.6,0.0,61
2491,6.73,1.68,94.5,636.0,158.8,0.0,62
2492,6.72,1.66,94.5,635.0,156.9,0.0,64
2493,6.81,1.50,94.5,643.5,141.8,0.0,65
2494,6.98,1.42,94.5,659.6,134.2,0.0,67
2495,7.50,0.97,94.6,709.5,91.8,0.0,69
2496,7.49,1.04,94.6,708.6,98.4,0.0,70
2497,7.40,0.85,94.6,700.0,80.4,0.0,71
2498,7.49,1.01,94.6,708.6,95.5,0.0,72
2499,7.44,1.17,94.6,703.8,110.7,0.0,72
2500,7.50,0.94,94.6,709.5,88.9,0.0,71
2501,7.38,1.15,94.5,697.4,108.7,0.0,71
2502,7.47,1.02,94.6,706.7,96.5,0.0,70
2503,7.42,1.04,94.6,701.9,98.4,0.0,69
2504,7.41,1.06,94.6,701.0,100.3,0.0,68
2505,7.34,1.12,94.6,694.4,106.0,0.0,67
2506,7.41,1.02,94.6,701.0,96.5,0.0,66
2507,7.36,1.08,94.6,696.3,102.2,0.0,66
2508,7.30,1.18,94.5,689.9,111.5,0.0,65
2509,7.59,0.93,94.6,718.0,88.0,0.0,65
2510,7.57,0.89,94.6,716.1,84.2,0.0,64
2511,7.35,1.06,94.6,695.3,100.3,0.0,63
2512,7.31,1.07,94.6,691.5,101.2,0.0,62
2513,7.11,1.27,94.5,671.9,120.0,0.0,61
2514,7.22,1.25,94.6,683.0,118.3,0.0,60
2515,7.15,1.26,94.5,675.7,119.1,0.0,59
2516,7.21,1.23,94.5,681.3,116.2,0.0,59
2517,7.27,1.17,94.6,687.7,110.7,0.0,59
2518,7.34,1.11,94.5,693.6,104.9,0.0,59
2519,7.33,1.15,94.5,692.7,108.7,0.0,60
2520,7.34,1.14,94.5,693.6,107.7,0.0,61
2521,7.29,1.15,94.5,688.9,108.7,0.0,62
2522,7.18,1.19,94.6,679.2,112.6,0.0,64
2523,7.17,1.25,94.5,677.6,118.1,0.0,66
2524,7.22,1.18,94.5,682.3,111.5,0.0,68
2525,7.26,1.20,94.5,686.1,113.4,0.0,70
2526,7.38,0.94,94.6,698.1,88.9,0.0,72
2527,7.20,-6.70,95.9,690.5,-642.5,0.0,73
2528,7.31,-6.60,95.9,701.0,-632.9,0.0,72
2529,7.30,-6.49,95.9,700.1,-622.4,0.0,71
2530,7.36,-6.55,96.0,706.6,-628.8,0.0,69
2531,7.34,-6.54,96.0,704.6,-627.8,0.0,67
2532,7.37,-6.57,96.0,707.5,-630.7,0.0,66
2533,7.45,-1.04,95.2,709.2,-99.0,0.0,65
2534,7.49,-1.07,95.2,713.0,-101.9,0.0,66
2535,7.45,-0.97,95.1,708.5,-92.2,0.0,66
2536,7.47,-1.00,95.1,710.4,-95.1,0.0,66
2537,7.34,-0.57,95.1,698.0,-54.2,0.0,67
2538,7.16,-0.73,95.1,680.9,-69.4,0.0,68
2539,7.89,-1.42,95.2,751.1,-135.2,0.0,68
2540,7.27,-0.80,95.1,691.4,-76.1,0.0,70
2541,7.21,-0.75,95.0,685.0,-71.3,0.0,71
2542,7.22,-0.80,95.0,685.9,-76.0,0.0,71
2543,7.42,-0.94,95.1,705.6,-89.4,0.0,71
2544,7.34,-0.88,95.1,698.0,-83.7,0.0,71
2545,7.32,1.19,94.7,693.2,112.7,0.0,70
2546,7.40,1.14,94.6,700.0,107.8,0.0,70
2547,7.52,0.99,94.7,712.1,93.8,0.0,70
2548,7.37,1.11,94.6,697.2,105.0,0.0,69
2549,7.42,1.06,94.6,701.9,100.3,0.0,69
2550,7.37,1.13,94.6,697.2,106.9,0.0,69
2551,7.33,1.14,94.6,693.4,107.8,0.0,69
2552,7.35,1.11,94.6,695.3,105.0,0.0,69
2553,7.49,0.99,94.6,708.6,93.7,0.0,69
2554,7.53,0.96,94.6,712.3,90.8,0.0,69
2555,7.49,1.03,94.6,708.6,97.4,0.0,70
2556,7.51,1.02,94.6,710.4,96.5,0.0,71
2557,7.53,0.87,94.7,713.1,82.4,0.0,71
2558,7.42,0.81,94.7,702.7,76.7,0.0,72
2559,7.57,0.33,94.8,717.6,31.3,0.0,73
2560,7.46,0.91,94.6,705.7,86.1,0.0,73
2561,7.54,0.73,94.6,713.3,69.1,0.0,73
2562,7.67,0.89,94.7,726.3,84.3,0.0,72
2563,7.56,0.98,94.6,715.2,92.7,0.0,72
2564,7.52,1.02,94.6,711.4,96.5,0.0,71
2565,7.66,0.92,94.6,724.6,87.0,0.0,70
2566,7.52,0.97,94.6,711.4,91.8,0.0,68
2567,7.53,0.95,94.6,712.3,89.9,0.0,66
2568,7.55,0.94,94.6,714.2,88.9,0.0,64
2569,7.45,1.11,94.6,704.8,105.0,0.0,62
2570,7.38,1.07,94.6,698.1,101.2,0.0,61
2571,7.56,0.95,94.6,715.2,89.9,0.0,59
2572,7.53,0.97,94.6,712.3,91.8,0.0,58
2573,7.56,0.92,94.6,715.2,87.0,0.0,57
2574,7.34,1.13,94.6,694.4,106.9,0.0,57
2575,7.32,1.48,94.6,692.5,140.0,0.0,57
2576,7.30,1.11,94.6,690.6,105.0,0.0,57
2577,7.23,1.23,94.6,684.0,116.4,0.0,58
2578,7.28,1.17,94.5,688.0,110.6,0.0,59
2579,7.24,1.23,94.5,684.2,116.2,0.0,60
2580,7.29,1.17,94.5,688.9,110.6,0.0,61
2581,7.35,1.11,94.5,694.6,104.9,0.0,61
2582,7.33,1.21,94.5,692.7,114.3,0.0,62
2583,7.17,1.26,94.5,677.6,119.1,0.0,64
2584,7.13,1.25,94.5,673.8,118.1,0.0,65
2585,7.15,1.27,94.5,675.7,120.0,0.0,66
2586,7.30,1.16,94.5,689.9,109.6,0.0,68
2587,7.24,1.22,94.5,684.2,115.3,0.0,69
2588,7.18,1.24,94.5,678.5,117.2,0.0,70
2589,7.35,1.18,94.5,694.6,111.5,0.0,71
2590,7.35,0.99,94.5,694.6,93.6,0.0,71
2591,7.35,1.36,94.4,693.8,128.4,0.0,72
2592,7.44,0.97,94.6,703.8,91.8,0.0,72
2593,7.49,0.80,94.6,708.6,75.7,0.0,72
2594,7.48,0.92,94.5,706.9,86.9,0.0,71
2595,7.51,1.03,94.5,709.7,97.3,0.0,70
2596,7.46,1.05,94.5,705.0,99.2,0.0,69
2597,7.45,1.03,94.6,704.8,97.4,0.0,68
2598,7.34,1.11,94.5,693.6,104.9,0.0,67
2599,7.28,1.17,94.5,688.0,110.6,0.0,66
2600,7.30,2.34,94.2,687.7,220.4,0.0,65
2601,7.43,1.99,94.3,700.6,187.7,0.0,65
2602,7.34,2.04,94.3,692.2,192.4,0.0,65
2603,7.30,2.17,94.3,688.4,204.6,0.0,65
2604,7.35,2.12,94.3,693.1,199.9,0.0,65
2605,7.30,2.11,94.3,688.4,199.0,0.0,65
2606,7.27,2.18,94.3,685.6,205.6,0.0,66
2607,7.36,2.08,94.3,694.0,196.1,0.0,66
2608,7.33,2.35,94.3,691.2,221.6,0.0,66
2609,7.34,2.09,94.3,692.2,197.1,0.0,67
2610,7.41,2.06,94.2,698.0,194.1,0.0,68
2611,7.37,2.07,94.3,695.0,195.2,0.0,68
2612,7.57,1.91,94.2,713.1,179.9,0.0,69
2613,7.47,2.01,94.3,704.4,189.5,0.0,69
2614,7.37,2.07,94.3,695.0,195.2,0.0,69
2615,7.47,1.96,94.3,704.4,184.8,0.0,70
2616,7.55,1.96,94.3,712.0,184.8,0.0,70
2617,7.26,2.19,94.2,683.9,206.3,0.0,70
2618,7.49,1.99,94.3,706.3,187.7,0.0,70
2619,7.46,2.04,94.3,703.5,192.4,0.0,70
2620,7.37,2.13,94.2,694.3,200.6,0.0,70
2621,7.44,2.05,94.2,700.8,193.1,0.0,70
2622,7.48,2.01,94.2,704.6,189.3,0.0,70
2623,7.61,1.88,94.2,716.9,177.1,0.0,70
2624,7.54,1.96,94.3,711.0,184.8,0.0,70
2625,7.30,2.15,94.2,687.7,202.5,0.0,69
2626,7.31,2.11,94.2,688.6,198.8,0.0,69
2627,7.39,2.06,94.3,696.9,194.3,0.0,68
2628,7.40,2.07,94.2,697.1,195.0,0.0,68
2629,7.40,2.06,94.2,697.1,194.1,0.0,68
2630,6.83,2.52,94.2,643.4,237.4,0.0,67
2631,6.85,2.51,94.2,645.3,236.4,0.0,67
2632,6.87,2.49,94.2,647.2,234.6,0.0,67
2633,6.88,2.51,94.1,647.4,236.2,0.0,67
2634,6.93,2.45,94.1,652.1,230.5,0.0,67
2635,6.95,2.44,94.2,654.7,229.8,0.0,67
2636,6.90,2.48,94.1,649.3,233.4,0.0,67
2637,6.90,2.46,94.1,649.3,231.5,0.0,67
2638,6.86,2.51,94.1,645.5,236.2,0.0,67
2639,7.04,2.36,94.2,663.2,222.3,0.0,67
2640,7.09,2.31,94.1,667.2,217.4,0.0,67
2641,7.22,2.20,94.2,680.1,207.2,0.0,67
2642,7.17,2.22,94.2,675.4,209.1,0.0,66
2643,7.22,2.20,94.2,680.1,207.2,0.0,65
2644,7.44,2.00,94.2,700.8,188.4,0.0,65
2645,7.58,1.88,94.2,714.0,177.1,0.0,65
2646,7.66,2.80,94.0,720.0,263.2,0.0,65
2647,7.58,2.84,94.0,712.5,267.0,0.0,65
2648,7.66,2.77,94.0,720.0,260.4,0.0,65
2649,7.73,2.73,94.0,726.6,256.6,0.0,65
2650,7.72,2.77,94.0,725.7,260.4,0.0,65
2651,7.66,2.76,94.0,720.0,259.4,0.0,66
2652,7.66,2.75,94.0,720.0,258.5,0.0,66
2653,7.66,3.11,93.9,719.3,292.0,0.0,66
2654,7.65,2.77,94.0,719.1,260.4,0.0,66
2655,7.62,2.83,94.0,716.3,266.0,0.0,65
2656,7.74,2.71,94.0,727.6,254.7,0.0,65
2657,7.71,2.77,94.0,724.7,260.4,0.0,65
2658,7.54,3.15,94.0,708.8,296.1,0.0,64
2659,7.64,2.79,94.0,718.2,262.3,0.0,64
2660,7.67,2.76,94.0,721.0,259.4,0.0,64
2661,7.63,2.82,94.0,717.2,265.1,0.0,63
2662,7.72,2.70,94.0,725.7,253.8,0.0,63
2663,7.71,2.75,94.0,724.7,258.5,0.0,62
2664,7.72,2.74,94.0,725.7,257.6,0.0,62
2665,7.75,2.72,94.0,728.5,255.7,0.0,62
2666,7.58,2.80,94.0,712.5,263.2,0.0,62
2667,7.67,2.76,93.9,720.2,259.2,0.0,63
2668,7.64,2.82,93.9,717.4,264.8,0.0,63
2669,7.71,2.73,93.9,724.0,256.3,0.0,64
2670,7.70,2.75,93.9,723.0,258.2,0.0,65
2671,7.65,2.78,93.9,718.3,261.0,0.0,67
2672,7.72,2.73,93.9,724.9,256.3,0.0,68
2673,7.92,2.58,93.9,743.7,242.3,0.0,69
2674,7.71,2.84,93.8,723.2,266.4,0.0,70
2675,4.47,5.60,93.4,417.5,523.0,0.0,71
2676,4.28,5.38,93.4,399.8,502.5,0.0,72
2677,7.36,2.15,94.0,691.8,202.1,0.0,72
2678,2.16,6.65,93.1,201.1,619.1,0.0,72
2679,1.80,6.17,93.2,167.8,575.0,0.0,73
2680,1.32,6.49,93.2,123.0,604.9,0.0,73
2681,1.47,5.18,93.4,137.3,483.8,0.0,74
2682,2.00,3.87,93.6,187.2,362.2,0.0,74
2683,7.49,-0.48,94.4,707.1,-45.3,0.0,74
2684,7.72,-0.66,94.4,728.8,-62.3,0.0,75
2685,7.83,-0.82,94.5,739.9,-77.5,0.0,74
2686,7.83,-0.44,94.4,739.2,-41.5,0.0,74
2687,7.81,-0.34,94.4,737.3,-32.1,0.0,74
2688,7.85,0.87,94.2,739.5,82.0,0.0,73
2689,7.88,0.75,94.3,743.1,70.7,0.0,73
2690,7.59,1.44,94.1,714.2,135.5,0.0,73
2691,7.71,1.32,94.2,726.3,124.3,0.0,73
2692,7.79,1.42,94.2,733.8,133.8,0.0,73
2693,7.60,1.82,94.0,714.4,171.1,0.0,72
2694,7.64,1.29,94.2,719.7,121.5,0.0,72
2695,7.58,2.04,94.0,712.5,191.8,0.0,72
2696,7.72,1.97,94.0,725.7,185.2,0.0,71
2697,7.79,1.72,94.1,733.0,161.9,0.0,71
2698,7.74,1.74,94.1,728.3,163.7,0.0,71
2699,7.64,1.68,94.1,718.9,158.1,0.0,71
2700,7.66,1.64,94.1,720.8,154.3,0.0,71
2701,7.74,1.52,94.1,728.3,143.0,0.0,71
2702,7.63,1.67,94.0,717.2,157.0,0.0,71
2703,7.57,1.96,94.0,711.6,184.2,0.0,71
2704,7.77,1.98,94.0,730.4,186.1,0.0,71
2705,7.70,1.77,94.0,723.8,166.4,0.0,70
2706,7.50,1.98,94.0,705.0,186.1,0.0,69
2707,7.65,1.83,94.0,719.1,172.0,0.0,69
2708,7.80,1.71,94.0,733.2,160.7,0.0,68
2709,7.83,1.70,94.0,736.0,159.8,0.0,68
2710,7.53,1.94,94.0,707.8,182.4,0.0,67
2711,7.63,1.84,94.0,717.2,173.0,0.0,67
2712,7.65,1.88,94.0,719.1,176.7,0.0,66
2713,7.75,2.75,93.9,727.7,258.2,0.0,66
2714,7.84,2.68,93.8,735.4,251.4,0.0,65
2715,7.76,2.71,93.9,728.7,254.5,0.0,65
2716,7.80,2.63,93.9,732.4,247.0,0.0,64
2717,7.84,2.65,93.9,736.2,248.8,0.0,63
2718,7.92,2.51,93.9,743.7,235.7,0.0,62
2719,7.86,2.63,93.9,738.1,247.0,0.0,61
2720,7.86,2.64,93.9,738.1,247.9,0.0,60
2721,7.91,2.58,93.9,742.7,242.3,0.0,60
2722,8.01,2.46,93.9,752.1,231.0,0.0,59
2723,7.95,2.52,93.8,745.7,236.4,0.0,59
2724,7.86,2.62,93.8,737.3,245.8,0.0,59
2725,7.79,2.66,93.8,730.7,249.5,0.0,59
2726,7.94,2.55,93.8,744.8,239.2,0.0,59
2727,7.88,2.60,93.8,739.1,243.9,0.0,60
2728,7.73,2.75,93.7,724.3,257.7,0.0,60
2729,7.92,2.57,93.8,742.9,241.1,0.0,61
2730,7.78,2.80,93.8,729.8,262.6,0.0,62
2731,7.88,2.61,93.8,739.1,244.8,0.0,62
2732,7.80,2.62,93.8,731.6,245.8,0.0,63
2733,7.92,2.57,93.8,742.9,241.1,0.0,64
2734,7.90,2.51,93.8,741.0,235.4,0.0,65
2735,7.90,2.58,93.7,740.2,241.7,0.0,65
2736,8.00,2.53,93.8,750.4,237.3,0.0,66
2737,7.91,2.59,93.7,741.2,242.7,0.0,66
2738,7.99,2.49,93.7,748.7,233.3,0.0,67
2739,7.84,2.66,93.7,734.6,249.2,0.0,68
2740,7.86,2.63,93.7,736.5,246.4,0.0,69
2741,7.78,2.70,93.7,729.0,253.0,0.0,69
2742,7.84,2.63,93.7,734.6,246.4,0.0,70
2743,8.02,2.65,93.7,751.5,248.3,0.0,70
2744,7.92,2.70,93.7,742.1,253.0,0.0,70
2745,7.97,2.63,93.7,746.8,246.4,0.0,70
2746,8.01,2.31,93.8,751.3,216.7,0.0,70
2747,7.88,2.58,93.7,738.4,241.7,0.0,70
2748,7.92,2.59,93.7,742.1,242.7,0.0,69
2749,7.90,2.60,93.7,740.2,243.6,0.0,69
2750,7.93,2.58,93.7,743.0,241.7,0.0,68
2751,8.01,2.53,93.7,750.5,237.1,0.0,67
2752,7.93,2.54,93.7,743.0,238.0,0.0,67
2753,7.96,2.54,93.7,745.9,238.0,0.0,68
2754,7.91,2.68,93.6,740.4,250.8,0.0,69
2755,7.74,2.87,93.6,724.5,268.6,0.0,70
2756,7.76,1.93,93.8,727.9,181.0,0.0,72
2757,7.55,1.25,94.0,709.7,117.5,0.0,73
2758,7.33,0.49,94.1,689.8,46.1,0.0,74
2759,7.25,-0.72,94.3,683.7,-67.9,0.0,75
2760,7.24,-1.09,94.4,683.5,-102.9,0.0,75
2761,7.34,-1.49,94.5,693.6,-140.8,0.0,75
2762,7.45,-1.75,94.5,704.0,-165.4,0.0,76
2763,7.50,-1.77,94.6,709.5,-167.4,0.0,75
2764,5.07,0.29,94.2,477.6,27.3,0.0,75
2765,6.72,-0.04,94.2,633.0,-3.8,0.0,75
2766,7.59,-0.39,94.3,715.7,-36.8,0.0,75
2767,7.43,-0.14,94.3,700.6,-13.2,0.0,75
2768,7.48,0.23,94.2,704.6,21.7,0.0,74
2769,7.52,0.66,94.1,707.6,62.1,0.0,74
2770,7.44,1.26,94.0,699.4,118.4,0.0,74
2771,7.51,1.57,94.0,705.9,147.6,0.0,73
2772,7.51,2.20,93.8,704.4,206.4,0.0,72
2773,7.63,1.73,93.9,716.5,162.4,0.0,72
2774,7.64,1.99,93.9,717.4,186.9,0.0,72
2775,7.59,2.43,93.8,711.9,227.9,0.0,72
2776,7.64,1.85,93.8,716.6,173.5,0.0,72
2777,7.67,2.64,93.7,718.7,247.4,0.0,72
2778,7.65,2.09,93.8,717.6,196.0,0.0,72
2779,7.75,2.01,93.8,727.0,188.5,0.0,72
2780,7.73,2.61,93.7,724.3,244.6,0.0,72
2781,7.93,2.54,93.7,743.0,238.0,0.0,71
2782,8.23,2.50,93.7,771.2,234.3,0.0,71
2783,8.24,2.27,93.7,772.1,212.7,0.0,71
2784,8.16,2.09,93.9,766.2,196.3,0.0,72
2785,8.26,1.54,93.9,775.6,144.6,0.0,72
2786,8.19,2.04,93.9,769.0,191.6,0.0,72
2787,8.18,2.18,93.8,767.3,204.5,0.0,72
2788,8.24,1.25,94.0,774.6,117.5,0.0,72
2789,8.17,1.39,93.9,767.2,130.5,0.0,72
2790,8.18,1.89,93.8,767.3,177.3,0.0,72
2791,8.18,1.75,93.8,767.3,164.2,0.0,72
2792,8.20,1.56,93.9,770.0,146.5,0.0,72
2793,8.17,1.78,93.8,766.3,167.0,0.0,71
2794,8.21,2.05,93.8,770.1,192.3,0.0,71
2795,8.18,2.42,93.7,766.5,226.8,0.0,70
2796,8.22,2.34,93.7,770.2,219.3,0.0,69
2797,8.30,2.40,93.8,778.5,225.1,0.0,68
2798,8.39,2.13,93.7,786.1,199.6,0.0,67
2799,8.47,2.08,93.7,793.6,194.9,0.0,66
2800,8.47,2.09,93.7,793.6,195.8,0.0,65
2801,8.57,1.99,93.7,803.0,186.5,0.0,64
2802,8.50,2.02,93.7,796.5,189.3,0.0,63
2803,8.42,2.05,93.7,789.0,192.1,0.0,63
2804,8.25,2.24,93.7,773.0,209.9,0.0,62
2805,8.24,2.27,93.7,772.1,212.7,0.0,61
2806,6.26,3.96,93.4,584.7,369.9,0.0,61
2807,4.54,5.34,93.1,422.7,497.2,0.0,61
2808,3.16,6.55,92.9,293.6,608.5,0.0,60
2809,2.48,7.07,92.8,230.1,656.1,0.0,60
2810,3.04,6.61,92.8,282.1,613.4,0.0,59
2811,8.11,2.39,93.6,759.1,223.7,0.0,59
2812,7.07,3.21,93.4,660.3,299.8,0.0,58
2813,5.73,4.41,93.2,534.0,411.0,0.0,58
2814,8.91,1.72,93.7,834.9,161.2,0.0,57
2815,8.54,2.03,93.6,799.3,190.0,0.0,57
2816,8.23,2.30,93.6,770.3,215.3,0.0,56
2817,8.19,2.33,93.6,766.6,218.1,0.0,56
2818,8.32,2.23,93.6,778.8,208.7,0.0,56
2819,8.33,2.23,93.6,779.7,208.7,0.0,57
2820,8.20,2.30,93.6,767.5,215.3,0.0,57
2821,8.13,2.35,93.6,761.0,220.0,0.0,58
2822,8.15,2.37,93.6,762.8,221.8,0.0,59
2823,8.37,2.20,93.6,783.4,205.9,0.0,61
2824,8.18,2.34,93.6,765.6,219.0,0.0,62
2825,8.14,2.36,93.5,761.1,220.7,0.0,64
2826,8.20,2.29,93.6,767.5,214.3,0.0,66
2827,8.24,2.27,93.6,771.3,212.5,0.0,68
2828,8.14,2.37,93.5,761.1,221.6,0.0,70
2829,8.12,2.48,93.5,759.2,231.9,0.0,71
2830,8.12,1.92,93.7,760.8,179.9,0.0,72
2831,8.25,1.54,93.7,773.0,144.3,0.0,72
2832,8.19,1.07,93.8,768.2,100.4,0.0,73
2833,8.24,1.24,93.7,772.1,116.2,0.0,73
2834,8.16,1.53,93.7,764.6,143.4,0.0,73
2835,8.16,1.29,93.8,765.4,121.0,0.0,72
2836,8.25,1.95,93.7,773.0,182.7,0.0,71
2837,8.06,2.01,93.6,754.4,188.1,0.0,71
2838,8.09,2.45,93.6,757.2,229.3,0.0,71
2839,7.97,2.52,93.5,745.2,235.6,0.0,71
2840,7.91,2.10,93.6,740.4,196.6,0.0,71
2841,8.00,2.39,93.6,748.8,223.7,0.0,71
2842,8.12,2.59,93.5,759.2,242.2,0.0,71
2843,8.15,1.92,93.7,763.7,179.9,0.0,71
2844,8.27,2.38,93.6,774.1,222.8,0.0,71
2845,8.24,2.31,93.5,770.4,216.0,0.0,71
2846,8.05,2.39,93.6,753.5,223.7,0.0,71
2847,8.18,2.16,93.6,765.6,202.2,0.0,70
2848,8.37,2.20,93.5,782.6,205.7,0.0,70
2849,8.29,2.26,93.5,775.1,211.3,0.0,70
2850,8.29,2.14,93.6,775.9,200.3,0.0,70
2851,8.21,2.16,93.6,768.5,202.2,0.0,70
2852,8.19,2.16,93.6,766.6,202.2,0.0,70
2853,8.32,2.13,93.5,777.9,199.2,0.0,70
2854,8.22,2.29,93.5,768.6,214.1,0.0,69
2855,8.37,2.17,93.5,782.6,202.9,0.0,69
2856,8.47,2.18,93.6,792.8,204.0,0.0,69
2857,8.51,2.08,93.6,796.5,194.7,0.0,69
2858,8.31,2.28,93.6,777.8,213.4,0.0,69
2859,8.34,2.35,93.5,779.8,219.7,0.0,68
2860,8.30,2.22,93.5,776.1,207.6,0.0,68
2861,8.28,2.21,93.6,775.0,206.9,0.0,68
2862,8.15,2.35,93.5,762.0,219.7,0.0,68
2863,8.35,2.19,93.6,781.6,205.0,0.0,68
2864,8.33,2.18,93.6,779.7,204.0,0.0,68
2865,8.43,2.10,93.6,789.0,196.6,0.0,67
2866,8.24,2.25,93.6,771.3,210.6,0.0,67
2867,8.35,2.18,93.5,780.7,203.8,0.0,67
2868,8.38,2.13,93.6,784.4,199.4,0.0,67
2869,8.26,2.27,93.5,772.3,212.2,0.0,67
2870,8.22,2.38,93.5,768.6,222.5,0.0,68
2871,8.12,2.46,93.5,759.2,230.0,0.0,69
2872,8.18,2.20,93.5,764.8,205.7,0.0,70
2873,8.16,2.16,93.5,763.0,202.0,0.0,72
2874,8.15,0.94,93.7,763.7,88.1,0.0,73
2875,8.06,0.14,93.9,756.8,13.1,0.0,74
2876,8.07,-1.56,94.2,760.2,-147.0,0.0,75
2877,8.08,-2.06,94.2,761.1,-194.1,0.0,75
2878,8.15,-1.11,94.1,766.9,-104.5,0.0,75
2879,8.19,-0.17,93.9,769.0,-16.0,0.0,74
2880,8.24,0.70,93.9,773.7,65.7,0.0,73
2881,8.21,0.85,93.8,770.1,79.7,0.0,73
2882,8.22,1.04,93.8,771.0,97.6,0.0,73
2883,8.24,1.04,93.8,772.9,97.6,0.0,73
2884,8.16,0.67,93.8,765.4,62.8,0.0,73
2885,8.18,0.48,93.8,767.3,45.0,0.0,73
2886,8.03,-7.48,95.3,765.3,-712.8,0.0,72
2887,8.66,-2.11,94.4,817.5,-199.2,0.0,71
2888,8.66,-2.11,94.4,817.5,-199.2,0.0,70
2889,8.66,-2.11,94.5,818.4,-199.4,0.0,69
2890,8.71,-2.14,94.4,822.2,-202.0,0.0,69
2891,8.70,-2.13,94.5,822.2,-201.3,0.0,68
2892,8.60,-0.93,94.2,810.1,-87.6,0.0,68
2893,8.69,-1.04,94.2,818.6,-98.0,0.0,68
2894,8.67,-1.02,94.2,816.7,-96.1,0.0,68
2895,8.70,-1.05,94.2,819.5,-98.9,0.0,68
2896,8.63,-0.99,94.2,812.9,-93.3,0.0,68
2897,8.66,1.03,93.9,813.2,96.7,0.0,68
2898,8.53,1.11,93.9,801.0,104.2,0.0,69
2899,8.67,0.94,93.9,814.1,88.3,0.0,70
2900,8.67,0.97,93.8,813.2,91.0,0.0,71
2901,8.64,0.85,93.9,811.3,79.8,0.0,71
2902,8.56,0.55,93.9,803.8,51.6,0.0,72
2903,8.67,0.99,93.8,813.2,92.9,0.0,72
2904,8.77,0.69,93.9,823.5,64.8,0.0,72
2905,8.79,0.30,93.9,825.4,28.2,0.0,72
2906,8.69,0.73,93.9,816.0,68.5,0.0,71
2907,8.76,1.06,93.8,821.7,99.4,0.0,70
2908,8.76,0.93,93.8,821.7,87.2,0.0,70
2909,8.86,0.82,93.9,832.0,77.0,0.0,69
2910,8.81,0.87,93.8,826.4,81.6,0.0,68
2911,8.77,0.87,93.9,823.5,81.7,0.0,67
2912,8.90,0.78,93.9,835.7,73.2,0.0,66
2913,8.83,1.80,93.7,827.4,168.7,0.0,65
2914,8.88,1.79,93.6,831.2,167.5,0.0,65
2915,8.80,1.88,93.6,823.7,176.0,0.0,64
2916,8.80,1.87,93.6,823.7,175.0,0.0,63
2917,8.85,1.80,93.6,828.4,168.5,0.0,63
2918,8.88,1.80,93.6,831.2,168.5,0.0,63
2919,8.84,1.82,93.6,827.4,170.4,0.0,62
2920,8.80,1.84,93.6,823.7,172.2,0.0,62
2921,8.94,1.74,93.6,836.8,162.9,0.0,62
2922,9.01,1.59,93.6,843.3,148.8,0.0,62
2923,8.92,1.76,93.6,834.9,164.7,0.0,62
2924,8.84,1.79,93.6,827.4,167.5,0.0,62
2925,8.91,1.70,93.6,834.0,159.1,0.0,63
2926,8.93,1.72,93.6,835.8,161.0,0.0,63
